node1;label	relation	node2;label
color charge	/r/IsA	charge
bomber with 1 piston engine	/r/IsA	bomber with piston engines
men\'s 2000 metres	/r/IsA	classification in sports
diffuse interstellar band	/r/IsA	absorption spectrum
trunk of facial zone of left facial artery	/r/IsA	trunk of facial zone of facial artery
impact investing	/r/IsA	investment
medial surface of right middle finger	/r/IsA	medial surface of middle finger
central place theory	/r/IsA	theory
gap junction channel activity	/r/IsA	wide pore channel activity
births in 711	/r/HasPrerequisite	births in 712
latitude line	/r/Antonym	longitude line
gun team	/r/IsA	crew
team championships	/r/IsA	competition class
radar radiation and health	/r/DistinctFrom	radio spectrum pollution
tax exemption	/r/IsA	exemption
cloud species	/r/HasContext	cloud
tack	/r/IsA	maneuver
operating income	/r/IsA	financial ratio
bacon	/r/PartOf	peanut butter, banana and bacon sandwich
official blog	/r/HasProperty	official blog
ice skate	/r/CreatedBy	ice skates factory
customs control	/r/IsA	official act
artificial lung	/r/IsA	artificial organ
seven of clubs	/r/IsA	seven
project manual	/r/IsA	reference work
clarified butter	/r/IsA	sauce
rehabilitation nursing	/r/IsA	nursing
contact	/r/IsA	legal right
healthy aging	/r/IsA	healthy living
bullying in nursing	/r/IsA	bullying
horse show	/r/IsA	competition
tenth cousin 10 times removed ascending	/r/IsA	cousin
steel construction	/r/DistinctFrom	steel frame construction
prosecutors office	/r/DistinctFrom	public ministry
hot and sour dog meat	/r/MadeOf	dog meat
comic novel	/r/IsA	comedic genre
wide midfielder	/r/IsA	association football position
unconditional election	/r/IsA	doctrine
family archive	/r/IsA	archive
time determination	/r/IsA	method
natural pool	/r/IsA	swimming pool
tube rice pudding	/r/IsA	rice dish
offensive weapon	/r/Antonym	defensive weapon
therapeutic community	/r/IsA	milieu therapy
indoor	/r/Antonym	outdoor
risk factor	/r/IsA	contributing factor
n-3 fatty acids and the risk of coronary heart disease.	/r/HasContext	fatty acid
allied health professional	/r/HasContext	allied health profession
phase detector	/r/IsA	electronic circuit
total order	/r/PartOf	totally ordered set
set of left nasal muscles	/r/IsA	set of nasal muscles
wall of intestine	/r/IsA	organ cluster
bird tail	/r/IsA	tail
project management software	/r/IsA	business software
p97, a protein coping with multiple identities	/r/IsA	scholarly article
military aircraft with piston engines	/r/IsA	aircraft function-power class
reproductive medicine	/r/IsA	medical specialty
release to manufacture version	/r/PartOf	software release life cycle
fetal artery	/r/IsA	fetal organ part
process	/r/Synonym	process
shovel	/r/MadeOf	metal
fishing reel	/r/PartOf	fishing rod
double knit	/r/IsA	machine knit
chronic brain damage	/r/IsA	brain diseases
ten thousand years	/r/PartOf	hundred thousand years
equestrian equipment	/r/IsA	sports equipment
bus garage	/r/DistinctFrom	motive power depot
military position	/r/PartOf	armed forces
cabal shooter	/r/IsA	shooter game
pearls	/r/IsA	scholarly article
rugby league governing body	/r/IsA	sports governing body
impulse purchase	/r/PartOf	consumer behavior
pop rock	/r/IsA	music genre
timber framed town hall	/r/IsA	city hall
same-sex sexual practice	/r/IsA	sexual intercourse
segment of large intestine	/r/IsA	organ segment
n-3 fatty acids and cancer.	/r/HasContext	fatty acid
father\'s father\'s mother\'s father\'s mother\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
painting on canvas	/r/IsA	painting technique
animation school	/r/IsA	art school
walnut shell	/r/PartOf	walnut
hollow-point bullet	/r/IsA	bullet
set-top box	/r/IsA	information appliance
wheelchair tennis quad singles	/r/HasContext	tennis singles
vector sum	/r/IsA	operation result
hope	/r/PartOf	theological virtues
sketch	/r/IsA	work
marine current power	/r/UsedFor	marine current power station
star triangle switch	/r/IsA	switch
handball	/r/UsedFor	women\'s handball
credit insurance	/r/IsA	insurance
arsenic-92	/r/IsA	arsenic
take-home vehicle	/r/PartOf	employee benefit
tone policing	/r/IsA	distraction
condom	/r/MadeOf	natural rubber
list of fictional musical works	/r/MadeOf	fictional musical work
bus line 856	/r/IsA	bus route
signs and symptoms, respiratory	/r/IsA	clinical sign
anterior pole of lens	/r/IsA	zone of lens
integral extension	/r/IsA	ring extension
movement disorder	/r/HasContext	neurology
nominated candidate	/r/IsA	candidate status
file shortcut	/r/IsA	handle
father\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
stone icons	/r/IsA	icon
genetic cardiac tumor	/r/IsA	genetic cardiac disease
dental trauma	/r/IsA	health problem
funeral potatoes	/r/IsA	potato dish
curry powder	/r/IsA	spice mix
male nude photography	/r/HasContext	male nudity
podcast directory	/r/IsA	directory
nail	/r/IsA	obsolete unit of length
economic efficiency	/r/DistinctFrom	efficient-market hypothesis
turquoise	/r/IsA	blue-green
bad faith	/r/IsA	legal concept
historical mystery	/r/IsA	literary genre
database connection	/r/HasContext	database server
outage management system	/r/HasContext	electric power distribution
art magazine	/r/IsA	magazine genre
fish glue	/r/MadeOf	swim bladder
transmission	/r/IsA	genetic exchange
series of creative works	/r/IsA	series
background stylist	/r/IsA	background artist
fiber-optic communication	/r/IsA	economic concept
swap	/r/IsA	derivative
news in brief	/r/IsA	scholarly article
feminine singular	/r/IsA	singular
politics award	/r/IsA	award
eighteenth cousin 14 times removed descending	/r/IsA	kinship
twelfth cousin 15 times removed ascending	/r/IsA	kinship
amount of substance, n	/r/IsA	scholarly article
general aviation aircraft	/r/IsA	aircraft functional class
religious text	/r/IsA	literary genre
brush away excess substance	/r/IsA	first aid
teaching of anatomy in medical school	/r/IsA	scholarly article
light heavyweight	/r/IsA	wrestling weight class
play-by-email role playing game	/r/IsA	role-playing video game
ghost word	/r/IsA	string
headquarters	/r/IsA	headquarters
open information extraction	/r/IsA	information extraction
oxygen	/r/PartOf	carbonate
stone formation	/r/IsA	geographical object
neuron part	/r/IsA	cell part
plant variety	/r/IsA	legal status
births in 1008	/r/HasPrerequisite	births in 1009
set of joints of neck	/r/IsA	set of joints
script	/r/IsA	writing system
sound recording device	/r/IsA	audio equipment
oil field	/r/IsA	petroleum reservoir
data cluster	/r/HasContext	operating system
lender of last resort	/r/IsA	lender
aircraft fleet of a specific country during a specific event	/r/IsA	aircraft fleet of a specific event
defense research ship	/r/IsA	ship type
no sudden gestures	/r/IsA	activity policy
fishing reel	/r/IsA	fishing tackle
electronic road sign	/r/IsA	traffic sign
complex plane	/r/IsA	plane
subsidiary title	/r/IsA	hereditary title
postdoctoral researcher	/r/HasContext	postdoctoral research
vanilla	/r/PartOf	custard
legal guardian	/r/Synonym	custodian
maternal death	/r/IsA	cause of death
house	/r/IsA	birth house
spare ribs	/r/IsA	cut of meat
lateral part of dorsal digital artery of great toe	/r/IsA	lateral part of dorsal digital artery of foot
local health department	/r/IsA	health department
list of god video games	/r/MadeOf	god game
frontal branch of left facial nerve	/r/IsA	frontal branch of facial nerve
theater space	/r/IsA	architectural element
four-year, medium, primarily residential	/r/IsA	four-year institution
stuttering	/r/IsA	rare disease
national park	/r/IsA	administrative territorial entity
plan	/r/IsA	engineering drawing
double portrait	/r/IsA	group portrait
hockey	/r/IsA	type of sport
steak	/r/PartOf	steak sandwich
terrestrial planet	/r/Antonym	gas giant
author life sign less than 50 years ago	/r/IsA	author life sign less than 70 years ago
fourteenth cousin 4 times removed descending	/r/IsA	kinship
code name	/r/SimilarTo	pseudonym
netball governing body	/r/HasContext	netball
national park	/r/IsA	protected area
random search	/r/IsA	mathematical optimization
protein secondary structure	/r/IsA	secondary structure
unmanned ground vehicle	/r/IsA	unmanned vehicle
code page	/r/IsA	coded character set
approval	/r/IsA	deed
literary work	/r/IsA	creative work
persona	/r/IsA	person
rotation	/r/PartOf	plane motion
bell character	/r/IsA	control character
beer cocktail	/r/IsA	cocktail
international rally championship award	/r/PartOf	international rally championship season
graded shoreline	/r/IsA	coast
aerial survey	/r/IsA	surveying
fictional potion	/r/DerivedFrom	potion
spent fuel pool	/r/UsedFor	refrigeration
long chain fatty acid	/r/IsA	fatty acid
urban rail transit	/r/UsedFor	urban and regional transportation
mother\'s mother\'s mother\'s father\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
grey license plate	/r/IsA	license plate
group of authors	/r/IsA	artist collective
positive regulation of growth rate	/r/IsA	regulation of growth rate
reputation	/r/IsA	social status
at bat	/r/IsA	baseball statistics
roses	/r/IsA	suit
value	/r/IsA	trading strategy
cell phone model	/r/IsA	model
brush	/r/IsA	machine element
mud bath	/r/IsA	treatment
red tortoise cake	/r/MadeOf	peanut
featured list	/r/DistinctFrom	good list
dark blond	/r/IsA	blond hair
skin of medial part of middle finger	/r/IsA	skin of medial part of finger
oral literature	/r/IsA	literary genre
tell-tale	/r/IsA	indicator light
registration	/r/Causes	register
simple joint	/r/IsA	functional joint type
sensitivity	/r/IsA	statistic
bean chip	/r/IsA	chip
party per cross	/r/IsA	partition
strawberry moon	/r/HasPrerequisite	buck moon
concentration	/r/IsA	scholarly article
lattice tower	/r/IsA	tower
goaltender mask	/r/HasContext	ice hockey
no wave	/r/IsA	music genre
structuring	/r/IsA	money laundering
running shoes	/r/UsedFor	indoor athletics
dorsal nail matrix of ring finger	/r/IsA	dorsal nail matrix of finger
post director	/r/IsA	official
mother\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
post-war	/r/IsA	historical period
generalized resistance to thyroid hormone	/r/IsA	thyroid hormone resistance syndrome
video game magazine	/r/IsA	cultural magazine
presiding judge	/r/DistinctFrom	court president
secondary raw material	/r/IsA	raw material
longitudinal muscle layer of appendix	/r/IsA	outer muscle layer of organ
selective abstraction	/r/IsA	cognitive bias
father\'s mother\'s father\'s father\'s father\'s father\'s mother\'s mother	/r/IsA	kinship
jazz drummer	/r/IsA	musical profession
temperament	/r/IsA	trait
rare genetic headache disorder	/r/IsA	rare headache disorder
lust	/r/Synonym	lust
medium mountain stage	/r/IsA	round
rule of replacement	/r/IsA	rule of inference
hunting lodge	/r/DistinctFrom	hunting cabin
recognition	/r/IsA	mental process
staff	/r/IsA	artificial figure
nuclear bomb	/r/IsA	bomb
may be relative	/r/IsA	social relation
mother\'s father\'s father\'s mother\'s mother\'s father\'s father\'s father\'s father	/r/IsA	kinship
constraint	/r/IsA	command
may be sibling	/r/IsA	may be relative
banned book	/r/IsA	banned work
possessive	/r/IsA	grammatical construction
tin-118	/r/IsA	stable isotope
seventh scale degree	/r/DistinctFrom	seventh
history lesson	/r/IsA	school subject
treatment outcome	/r/IsA	evaluation
companion cavalry	/r/IsA	horse cavalry unit
personalised stamp	/r/IsA	postage stamp
urban legend	/r/IsA	traditional story
note	/r/HasProperty	note value
fictional hospital	/r/IsA	fictional organization
second cousin 5 times removed ascending	/r/IsA	cousin
interrupt	/r/IsA	computer architecture
right-wing	/r/Antonym	left-wing
de	/r/Synonym	de
radio network	/r/IsA	broadcast network
sugar factory	/r/IsA	factory
tea leaf grading	/r/IsA	evaluation
insurance benefits	/r/IsA	economic concept
cumulative bibliography	/r/IsA	periodic bibliography
coordinate	/r/IsA	album
drop-leaf table	/r/IsA	table
clown	/r/HasContext	circus
modified amino acid transport	/r/IsA	nitrogen compound transport
identity element	/r/DistinctFrom	additive identity
vernacular music	/r/Antonym	art music
dental gold	/r/IsA	gold alloy
off-road racing video game	/r/IsA	racing video game
sets of blown plaques	/r/IsA	class of instruments
specialty sports association	/r/IsA	sports governing body
superior anterior left upper lung zone	/r/IsA	left upper lung zone
business marketing	/r/IsA	academic discipline
tissue sample	/r/IsA	tissue.,.,
focus city	/r/PartOf	transport hub
insolvency	/r/IsA	financial risk
trophy	/r/IsA	award
gorilla suit	/r/IsA	creature suit
ice hockey player	/r/HasContext	ice hockey
lateral dorsal digital nerve of third toe	/r/IsA	dorsal digital nerve of third toe
oil shale	/r/IsA	fossil fuel
collections care	/r/IsA	conservation
straight-bodied gown	/r/IsA	court dress
philosophical realism	/r/IsA	philosophical theory
release to manufacture version	/r/IsA	software version type
shock rock	/r/IsA	music genre
letters	/r/IsA	scholarly article
births in 1921	/r/HasPrerequisite	births in 1922
water supply	/r/IsA	architectural structure
banking law	/r/IsA	economic concept
fishing video game	/r/IsA	video game genre
bowling video game	/r/IsA	sports video game
maintenance of stationary phase in response to starvation	/r/IsA	response to starvation
women\'s volleyball	/r/IsA	women\'s sports
vacation apartment	/r/IsA	apartment
corona	/r/IsA	shell of an astronomical object
list of horse breeds	/r/MadeOf	horse breed
reporting mark	/r/IsA	identifier
catholic religious	/r/IsA	religious
pardon	/r/Causes	release from prison
triad	/r/IsA	triad
pedestal tomb	/r/IsA	memorial
name suffix	/r/IsA	name
radio scenario	/r/IsA	script
self-portrait	/r/HasContext	self-portrait
melon	/r/IsA	medical term
inside-out	/r/PartOf	tennis terminology
seventh cousin 9 times removed descending	/r/IsA	kinship
births in 1445	/r/HasPrerequisite	births in 1446
