node1;label	relation	node2;label
state treasurer	/r/IsA	treasurer
rapid application development	/r/IsA	software development methodology
erotic film	/r/IsA	film genre
zebra	/r/IsA	fairy chess piece
distressing	/r/HasContext	costume design
bridal book	/r/IsA	album
a need to know	/r/IsA	scholarly article
fatal dog attack	/r/IsA	dog attack
bra size	/r/IsA	clothing sizes
neural crest cell migration involved in sympathetic nervous system development	/r/PartOf	sympathetic nervous system development
subgroup	/r/PartOf	group
volleyball net	/r/PartOf	volleyball court
double dagger	/r/IsA	character
chemical status	/r/IsA	classification
dry fruit	/r/IsA	type of fruit
gaelic games video game	/r/IsA	sports video game
deputy leader	/r/IsA	position
median lethal concentration	/r/IsA	biological quantity
licking	/r/PartOf	oral sex
men\'s standing triple jump	/r/HasContext	open
vaccine	/r/UsedFor	vaccination
deadly force	/r/IsA	violence
professional certification	/r/IsA	license
baked ham with wine	/r/IsA	pork dish
bank lending	/r/IsA	economic concept
charcoal burning	/r/UsedFor	charcoal burner
diagram	/r/IsA	data visualization
lateral surface of left little finger	/r/IsA	lateral surface of little finger
extinction	/r/PartOf	psychology terminology
libertarian conservatism	/r/DistinctFrom	conservative liberalism
mine railway	/r/PartOf	underground mine
headquarters	/r/UsedFor	military command
resilience (engineering and construction)	/r/IsA	resilience (general concept)
internet fraud	/r/HasContext	internet security
popular science	/r/IsA	science communication
ballistic steel	/r/IsA	iron-nickel alloy
self-consciousness	/r/DistinctFrom	self-awareness
swine disease	/r/IsA	animal disease
narrow no-break space	/r/DistinctFrom	thin space
cuff	/r/IsA	costume component
rare headache disorder	/r/IsA	headache
hard chrome	/r/IsA	chrome plating
set of joints of lower limb	/r/IsA	set of joints of limb
electric traction	/r/IsA	traction
soundtrack	/r/Synonym	original soundtrack album
packing house	/r/IsA	factory
multi-chip module	/r/IsA	semiconductor package
telecommunications law	/r/IsA	economic concept
movement in host environment	/r/IsA	interaction with host
one-shot	/r/Antonym	comic book series
coroner	/r/IsA	official
beginning of the year	/r/IsA	start time
sharia	/r/IsA	legal order
seismic wave	/r/IsA	wave
honorary citizen	/r/IsA	honorary citizenship
human milk bank	/r/IsA	food bank
sixth cousin 20 times removed ascending	/r/IsA	kinship
fallacy of quoting out of context	/r/IsA	fallacy
births in 217	/r/HasPrerequisite	births in 218
men\'s 300 metres	/r/IsA	classification in sports
musical composition	/r/IsA	academic discipline
normal hill	/r/HasContext	ski jumping
audio drama	/r/IsA	radio genre
reformed church	/r/IsA	church building
telephone directory	/r/IsA	catalogue
linear system	/r/Antonym	nonlinear system
dorsal digital nerve of big toe	/r/IsA	dorsal digital nerve of foot
vascular system injury	/r/IsA	vascular disease
wool fabric	/r/IsA	woven fabric
mother\'s father\'s mother\'s mother\'s father\'s father\'s father\'s father	/r/IsA	kinship
polymer blend	/r/IsA	scholarly article
dub	/r/IsA	electronic music
investment trust	/r/IsA	investment fund
simple aromatic ring	/r/IsA	aromatic compound
browsing stick	/r/UsedFor	browsing
tool	/r/UsedFor	tool use by animals
multimedia software	/r/IsA	application
recording catalog	/r/SimilarTo	music catalog
strategic bomber	/r/IsA	aircraft functional class
church congregation	/r/Synonym	ecclesiastical district
child role	/r/IsA	role
global maximum	/r/Antonym	global minimum
ply	/r/IsA	move
album cover	/r/IsA	packaging and labeling
computer networking	/r/IsA	scholarly article
grammatical particle	/r/IsA	function word
births in 1410	/r/HasPrerequisite	births in 1411
sociologist of religion	/r/HasContext	sociology of religion
gold version	/r/HasPrerequisite	gold master
pinch roller	/r/PartOf	tape recorder
prejudice against african-brazilian religions	/r/IsA	discrimination
fictional butler	/r/DerivedFrom	valet
trusts and estates	/r/IsA	legislation
safety valve	/r/IsA	device
plant science	/r/IsA	academic discipline
branch office	/r/DistinctFrom	subsidiary
trio cocktail	/r/IsA	cocktail
series of postcards	/r/IsA	work
map folding	/r/IsA	mathematical problem
partial solar eclipse	/r/IsA	partial eclipse
folk song collector	/r/HasProperty	collection creator
racing video game	/r/PartOf	racing game
prediction interval	/r/IsA	interval estimation
stage race specialist	/r/IsA	type of road racing cyclist
comic magazine	/r/IsA	cultural magazine
police law	/r/IsA	area of law
claw	/r/UsedFor	attack
espionage television series	/r/HasContext	espionage
surface of tooth	/r/IsA	surface of organ
diving platform	/r/IsA	tower
forest reserve	/r/IsA	natural landscape
news in brief	/r/IsA	scholarly article
individual friction sticks	/r/IsA	class of instruments
table of suppliers	/r/IsA	scholarly article
self-help	/r/IsA	process
light grey	/r/IsA	color
nuclear explosion	/r/Causes	mushroom cloud
magnetic motor	/r/IsA	hypothetical technology
backwards counting	/r/IsA	counting
male bonding	/r/DistinctFrom	cross-sex friendship
medal cutter	/r/IsA	medallist
public humiliation	/r/IsA	punishment
cattle hair	/r/IsA	natural fiber
conditional convergence	/r/Antonym	absolute convergence
first cousin 12 times removed ascending	/r/IsA	kinship
unit cell	/r/PartOf	crystal structure
viscount	/r/IsA	noble
racing video game	/r/IsA	video game genre
individual closed single-skin cylindrical drums	/r/IsA	class of instruments
register of died persons	/r/IsA	register of persons
broken link	/r/HasContext	link rot
drawing pen	/r/IsA	writing implement
rice ball	/r/IsA	rice dish
vicar	/r/IsA	ecclesiastical title
brother\'s wife	/r/IsA	sister-in-law
khaki	/r/IsA	color
not online	/r/Synonym	offline
sexual orientation	/r/PartOf	sexual diversity
vaccination	/r/Antonym	antibody injection
tenth cousin 9 times removed descending	/r/IsA	kinship
state senator	/r/IsA	senator
miner\'s jacket	/r/PartOf	miner\'s habit
color coding	/r/IsA	color code
linguistic rights activist	/r/HasContext	linguistic rights
infrared lamp	/r/PartOf	infrared heater
combined drug intoxication	/r/IsA	poisoning by drugs
arrangement	/r/IsA	musical work
list of fictional diseases	/r/MadeOf	fictional medical condition
machine	/r/HasContext	mechanics
clubhouse leader	/r/IsA	sports terminology
fictional prince	/r/Antonym	fictional princess
semi-drying oil	/r/HasPrerequisite	drying oil
sigma-ring	/r/IsA	set system
high-speed railway line	/r/IsA	main line
sandstone rock climbing	/r/IsA	rock climbing
expression pedal	/r/IsA	pedal
instant payment	/r/IsA	giro
altered-stock class	/r/HasContext	motorcycle sport
operating table	/r/IsA	table
propeller	/r/PartOf	airplane with 1 propeller
estate	/r/IsA	ensemble
sprint	/r/IsA	sports discipline
private secretary	/r/IsA	position
school psychology	/r/IsA	educational psychology
tension band wiring	/r/IsA	internal fixation
condensed milk	/r/DistinctFrom	evaporated milk
capital district or territory	/r/SimilarTo	capital region
rowing person	/r/IsA	occupation
star	/r/PartOf	star and crescent
standing wave	/r/Antonym	moving wave
situational homosexuality	/r/IsA	homosexuality
forced orgasm	/r/DistinctFrom	involuntary orgasm
nominal value	/r/IsA	economic value
anterior left lower lung zone	/r/IsA	left lower lung zone
labour party	/r/PartOf	labour movement
four of spades	/r/HasContext	spades
ethnic studies	/r/IsA	academic discipline
drug induced sleep disorder	/r/IsA	sleep disorder
hold	/r/IsA	nautical term
bibliography	/r/IsA	literary genre
beauty pageant edition	/r/IsA	competition
concert film	/r/IsA	film genre
acid techno	/r/IsA	music genre
cave diver	/r/HasContext	cave diving
philosophy in 1661	/r/IsA	events in a specific year or time period
make-up artist	/r/IsA	fashion person
ribbon	/r/IsA	prize
proton decay	/r/IsA	particle decay
case	/r/IsA	grammatical category
gross negligence manslaughter	/r/IsA	gross negligence
solid-state laser	/r/IsA	laser
federal lands	/r/IsA	public land
births in 1939	/r/HasPrerequisite	births in 1940
dripping pill	/r/IsA	dosage forms
note	/r/IsA	character
faithful reproduction of two-dimensional public domain work of art	/r/IsA	derivative work
health-enhancing physical activity	/r/Antonym	baseline activity
customs territory	/r/IsA	territory
earliest recorded instance	/r/Antonym	last recorded instance
wait and see	/r/IsA	sports terminology
blink.	/r/IsA	musical group
fictional word	/r/IsA	fictional entity
byte addressing	/r/IsA	hardware architecture
heading	/r/IsA	geographic direction
twenty-ninth cousin	/r/IsA	kinship
type of water	/r/HasProperty	own water supply
p53 and reproduction.	/r/IsA	scholarly article
hill castle	/r/IsA	castle
procedure code	/r/IsA	medical classification
parody exception	/r/IsA	exception to copyright
seventh cousin 17 times removed descending	/r/IsA	kinship
reversible error	/r/IsA	legal concept
theater character	/r/IsA	role
diaphragm	/r/IsA	essential medicine
corner tower	/r/IsA	fortified tower
medical administrator	/r/IsA	administrator
operating microscope	/r/IsA	optical microscope
plate appearance	/r/IsA	game action
binary prefix	/r/IsA	unit prefix
automation and information technology	/r/IsA	academic discipline
emergency	/r/Synonym	misery
brook	/r/IsA	stream
oil check	/r/HasContext	motorsport
film genre	/r/IsA	art genre
mother\'s father\'s father\'s father\'s mother\'s father\'s mother\'s father\'s father	/r/IsA	kinship
automatic waste container	/r/IsA	waste container
human dental medicine	/r/IsA	medical specialty
state socialism	/r/DistinctFrom	nazism
commander	/r/IsA	military rank
nautical fiction	/r/IsA	adventure fiction
lead ion	/r/IsA	structural class of ions
borrower	/r/Synonym	debtor
letter of credence	/r/IsA	award
character design	/r/IsA	field of work
dreamer	/r/IsA	occupation
dynamic geometry software	/r/IsA	software category
captain	/r/IsA	fictional military rank
figured bass	/r/IsA	music term
subject	/r/IsA	sentence constituent
aunt-in-law	/r/IsA	aunt
births in 1677	/r/HasPrerequisite	births in 1678
space food	/r/IsA	food
line producer	/r/HasContext	filmmaking
binding warp	/r/IsA	warp
faculty	/r/IsA	cadre
father\'s father\'s mother\'s mother\'s father\'s father\'s mother\'s father\'s mother	/r/IsA	kinship
sensory perception of sour taste	/r/IsA	sensory perception of taste
valuation	/r/IsA	mapping
ninth cousin 20 times removed descending	/r/IsA	kinship
left winger	/r/HasContext	ice hockey
ninth cousin 11 times removed descending	/r/IsA	cousin
camp gate	/r/IsA	gate
absolute color space	/r/PartOf	color space
opening of the sixth seal	/r/IsA	biblical episode
inferior border of liver	/r/IsA	anatomical line of liver
posterior compartment of arm	/r/IsA	compartment of free upper limb
beat \'em up	/r/IsA	video game genre
frozen vegetables	/r/IsA	frozen food
fictional knowledge organization system	/r/IsA	fictitious work
fulfillment house	/r/IsA	warehouse
medical grade silicone	/r/IsA	silicone
read-only memory	/r/DistinctFrom	static random-access memory
combined arms army	/r/IsA	field army
general upper secondary school leaving certificate	/r/IsA	secondary school leaving qualification
comedy thriller	/r/IsA	comedy film
chill-out music	/r/IsA	music genre
ship horn	/r/IsA	device
gun barrel	/r/PartOf	semi-automatic pistol
twentieth cousin 4 times removed descending	/r/IsA	cousin
member of class (philosophy)	/r/PartOf	class
day of the week within a given month	/r/IsA	calendar date
conflict theory	/r/IsA	social theory
crest of neck of left eighth rib	/r/IsA	crest of neck of eighth rib
triple jumper	/r/HasContext	triple jump
psychedelic experience	/r/IsA	altered state of consciousness
dominance	/r/HasContext	superiority
rock musician	/r/HasContext	rock music
college 21	/r/IsA	university of applied sciences
tertiary alcohol	/r/HasProperty	tertiary
erotic thriller	/r/IsA	thriller
mobile home	/r/IsA	caravan
output	/r/PartOf	input/output
gender neutrality	/r/IsA	policy
bull call spread	/r/IsA	bull spread
reaction ferry	/r/IsA	cable ferry
women\'s professional wrestling	/r/IsA	professional wrestling
subdivision of surface of temporal bone	/r/IsA	region of surface of skull bone
homeland research	/r/IsA	citizen science
shadow puppet	/r/IsA	puppet
consultation-liaison psychiatry	/r/IsA	branch of psychiatry
queen of hearts	/r/PartOf	standard 52-card deck
scars of life	/r/HasContext	nu metal
fuel bunker	/r/PartOf	heating furnace
father\'s mother\'s father\'s father\'s father\'s father\'s father\'s father\'s mother	/r/IsA	kinship
fortress artillery	/r/IsA	ground artillery
bus line 11	/r/IsA	bus route
list of coin collectors	/r/MadeOf	coin collecting
nitrate salt	/r/IsA	structural class of chemical compounds
renal sodium ion absorption	/r/IsA	renal absorption
rapid transit train service	/r/IsA	train service
bicycle lighting	/r/IsA	bicycle part
mother\'s father\'s father\'s mother\'s mother\'s mother\'s mother\'s father\'s father	/r/IsA	kinship
laws of war	/r/PartOf	public international law
junior men\'s heavyweight	/r/HasContext	under-19 sport
eighth cousin 9 times removed descending	/r/IsA	kinship
dance therapy	/r/IsA	treatment
angle of incidence	/r/IsA	optics
anti-nuclear weapons movement	/r/IsA	social movement
accounting book	/r/IsA	management tool
softball player	/r/HasContext	softball
king class league	/r/IsA	sports league
pipeline construction	/r/IsA	specialty
news in brief	/r/IsA	scholarly article
animal fantasy	/r/IsA	film genre
tractor propeller	/r/IsA	class
bone marrow transplantation	/r/IsA	type of medical procedure
sets of suspended bells struck from the outside	/r/IsA	sets of suspended bells
pine tar	/r/IsA	tar
long track speed skating	/r/IsA	type of sport
direct quantum chemistry	/r/IsA	quantum chemistry
short date format	/r/IsA	date format
one-piece swimsuit	/r/IsA	one-piece suit
point of interest	/r/Causes	interest
wheelchair tennis women\'s doubles	/r/HasContext	tennis doubles
central massive object	/r/PartOf	galactic bulge
magnate	/r/IsA	social status
mother\'s mother\'s father\'s mother	/r/IsA	great-great-grandmother
