head_node	edge_relation	tail_node
jazz singer	field of this occupation|practiced by	vocal jazz
soft wood	opposite of	hard wood
blurred vision	subclass of	visual impairment
apple turnovers	subclass of	turnover
family-specific aircraft model class	subclass of	class
even function	opposite of	odd function
mathematical finance	instance of	area of mathematics
other organism cell	subclass of	other organism part
stoner metal	instance of	music genre
black list	subclass of	prohibition
cultured tumor cells	subclass of	cultured cell
folk saint	has quality	sacred
hat	different from	bonnet
electronic bag tag	subclass of	bag tag
word phonetic analysis	subclass of	analysis
rape fantasy	has quality	rape
father\'s father\'s mother\'s father\'s father\'s mother\'s mother\'s mother\'s father	instance of	kinship
reaction–diffusion system	subclass of	second order differential equation
passenger train	subclass of	passenger train
put option	different from	call option
score	subclass of	result
medical documentation	subclass of	documentation
business-to-consumer	instance of	type of economical interaction
list of women\'s organizations	has list	women\'s association
paternal half-brother	instance of	kinship
foam weapon	use	live action role-playing game
domestic goose	instance of	group of organisms known by one particular common name
fixer-upper	subclass of	house
music education	instance of	school subject
fingerprint recognition	subclass of	method
radial head fracture	subclass of	forearm fracture
fourth grade	instance of	educational year
classic yacht	instance of	ship type
first cousin	subclass of	cousin
corn exchange	subclass of	exchange building
hospital archive	subclass of	archive
decorative artist	field of this occupation|practiced by	decorative arts
not held in year	subclass of	key event
liver coat	subclass of	capsule
fourth cousin 9 times removed ascending	instance of	kinship
drum	product or material produced	drum maker
seventh cousin 6 times removed ascending	subclass of	cousin
coercion	instance of	misdemeanor
walk	subclass of	sequence
carrier onboard delivery aircraft	instance of	aircraft functional class
inverse	instance of	technical term
space of anterior compartment of left arm	subclass of	space of anterior compartment of arm
patient transfer	subclass of	hospitalization
secondary	instance of	organic chemistry term
political campaign book	instance of	literary genre
fictional grenade launcher	fictional analog of	grenade launcher
list of video editing software	has list	video editing software
urban community	subclass of	public establishment of an administrative nature
spreadsheet	subclass of	application
drive-through tree	subclass of	tunnel
communication network	subclass of	communications system
painting surface	subclass of	painting material
security	subclass of	financial product
scientific wager	subclass of	bet
concurrent data structure	subclass of	data structure
trench coat	subclass of	coat
mathematical principles of reinforcement	part of	psychology terminology
multiculturalism	opposite of	melting pot
cs-20-5	instance of	transformed cell line
fifteenth cousin 12 times removed descending	instance of	kinship
choir	part of	church building
cellular response to nicotine	subclass of	response to nicotine
object	subclass of	object relations theory
mandatory access control	facet of	operating system
secession	opposite of	incorporation
display resolution	subclass of	resolution
hat	different from	knit cap
administration	instance of	branch of science
fever during pregnancy	subclass of	complications of pregnancy
conception	has part	product life-cycle
investment trust	subclass of	public limited company
rhythmic gymnastics	subclass of	rhythmic gymnastics
court photographer	subclass of	court artist
put option	different from	option
common prosperity	instance of	political ideology
self-image	part of	psychology terminology
nasal congestion	subclass of	nose disease
open front rounded vowel	subclass of	front vowel
column	subclass of	vertical structural element
merchant raider	instance of	ship type
front jack	part of	pit crew
dress boot	subclass of	boot
wet season	followed by|follows	dry season
builders hardware	has quality	mechanical function
light pen	subclass of	writing implement
eighteenth cousin 20 times removed descending	subclass of	cousin
beak	use	courtship display
crest of head of fourth rib	subclass of	crest of head of rib
virgin olive oil	subclass of	olive oil
centre half	has part|part of	back
births in 1884	followed by|follows	births in 1885
political world map	subclass of	political map
marker pen	subclass of	painting material
furniture construction	different from	furniture manufacturer
minimum temperature	different from	minimum temperature record
international trade quota	instance of	macroeconomic indicator
approximate number system	part of	psychology terminology
cell plate assembly	subclass of	cellular component assembly
