node1;label	relation	node2;label
cosy catastrophe	/r/IsA	apocalyptic fiction
angular diameter	/r/HasProperty	angular diameter
glossary of tropical cyclone terms	/r/PartOf	technical term
labor dispute	/r/IsA	organizational conflict
roadside tree	/r/IsA	geographical object
deer park	/r/IsA	green space
president for life	/r/Synonym	dictator
presumption of innocence	/r/IsA	principle of law
ace of hearts	/r/IsA	hearts
quartet	/r/IsA	musical ensemble
best-of format	/r/IsA	playoff format
spoke wrench	/r/IsA	bicycle tools
language usage	/r/Synonym	parole
seal brown	/r/IsA	color
formalized language	/r/DistinctFrom	formal language
nut graph	/r/DerivedFrom	paragraph
film distribution certificate	/r/IsA	certification
lacrosse player	/r/IsA	competitive player
vampire literature	/r/IsA	horror literature
environmental hazard	/r/IsA	hazard
pike	/r/IsA	pole weapon
the public health nurse of the future.	/r/IsA	scholarly article
fictional personal defense weapon	/r/DerivedFrom	personal defense weapon
touch	/r/PartOf	tennis terminology
wall of pulmonary artery	/r/IsA	wall of artery
groom	/r/IsA	historical profession
fictional ring	/r/IsA	fictional accessory
cork hat	/r/IsA	hat
blunt trauma personal protective equipment	/r/HasContext	blunt trauma
macroeconomic policy instrument	/r/HasContext	macroeconomic policy
ability to breathe underwater	/r/IsA	superpower
case oblique	/r/IsA	case
national accounts	/r/HasContext	gross national product
digital representation	/r/IsA	digital object
family	/r/IsA	physics terminology
political law	/r/PartOf	public law
member of political party	/r/IsA	member
births in 1045	/r/HasPrerequisite	births in 1046
alien language	/r/UsedFor	extraterrestrial
skin proper of dorsal part of fourth toe	/r/IsA	skin proper of dorsal part of toe
twelfth cousin	/r/IsA	kinship
passive electronic component	/r/PartOf	multi-chip module
downhill	/r/HasContext	alpine skiing
staple	/r/PartOf	fleece
historic sentimental novel	/r/IsA	historical novel
flower	/r/PartOf	floral pattern
brass instrument	/r/PartOf	brass band
cooperative union	/r/IsA	association
pale	/r/IsA	honourable ordinary
women\'s 100 metre freestyle	/r/HasContext	open
cycle ball	/r/HasContext	cycle sport
entry point	/r/IsA	geographical object
bony part of right hip bone	/r/IsA	bony part of hip bone
creative writing	/r/IsA	specialty
aggregate	/r/IsA	result
low birth weight infant	/r/IsA	failure to thrive
close-mid central rounded vowel	/r/IsA	rounded vowel
tho thong	/r/HasPrerequisite	no nu
nineteenth cousin 11 times removed ascending	/r/IsA	kinship
number density, n	/r/IsA	scholarly article
protected area section	/r/IsA	protected area
unit load device	/r/UsedFor	air cargo
crane stores lighter	/r/IsA	ship type
hypnosis	/r/IsA	academic discipline
fictional eagle	/r/IsA	fictional bird
tangle	/r/PartOf	mathematical terminology
fictional continent	/r/DistinctFrom	mythical continent
men\'s beach handball	/r/HasContext	open
competent authority	/r/IsA	legal concept
comic	/r/IsA	quality
human figure	/r/IsA	supporter
fight coordinator	/r/IsA	stunt coordinator
single in-line package	/r/IsA	semiconductor package
building insulation	/r/UsedFor	thermal insulation
individual single-skin cylindrical drums	/r/IsA	single-skin cylindrical drums
space group 195	/r/IsA	space group
computational mechanics	/r/PartOf	computational physics
women\'s judo	/r/HasContext	judo
split single	/r/IsA	split release
lock-in amplifier	/r/IsA	audio amplifier
alum mineral group	/r/IsA	sulfate class of minerals
national record	/r/IsA	record
births in 1381	/r/HasPrerequisite	births in 1382
zodiac	/r/IsA	dozen
theme	/r/PartOf	canon
eight of cups	/r/HasPrerequisite	nine of cups
inside title	/r/IsA	heading
seventh-inning stretch	/r/IsA	break
youth center	/r/IsA	center
flag	/r/IsA	symbol
jukebox single	/r/UsedFor	jukebox
atmospheric model	/r/IsA	mathematical model
pain psychology	/r/IsA	clinical psychology
line weight	/r/IsA	quality
planetary romance	/r/IsA	science fiction genre
male nude photography	/r/IsA	nude photography
decision stump	/r/IsA	decision tree
lateral sclerosis	/r/IsA	motor neuron disease
vitamin binding	/r/IsA	small molecule binding
nerd music	/r/IsA	geek culture
recurrent manic episodes	/r/IsA	mania
language ideology	/r/Synonym	language attitude
births in 460	/r/HasPrerequisite	births in 461
nucleus of brain	/r/IsA	neural nucleus
signal recognition particle receptor complex	/r/IsA	family of protein complexes
bus line 014	/r/IsA	bus route
black king	/r/IsA	black chess piece
cerebral surface of orbital part of frontal bone	/r/IsA	subdivision of internal surface of frontal bone
flammable solid	/r/IsA	flammable object
withers height	/r/DerivedFrom	withers
spanish pool	/r/IsA	sports discipline
pre-release cover version	/r/IsA	cover version
baroque pop	/r/IsA	music genre
early ecclesiastical site	/r/IsA	religious object
chief officer	/r/IsA	corporate title
computer-induced medical problem	/r/IsA	occupational disease
urban contemporary gospel	/r/IsA	gospel music
cemetery chapel	/r/IsA	burial vault
platform	/r/IsA	construction
instant coffee mix	/r/IsA	instant coffee
fictional rabbit or hare	/r/IsA	fictional analog of a type of organism
all dressed	/r/IsA	potato chip
dot-com bubble	/r/DerivedFrom	dot-com company
compounding	/r/IsA	derivation
matrix similarity	/r/IsA	equivalence relation
inside forward	/r/IsA	forward
covered short strangle	/r/IsA	trading strategy
organ theft	/r/Causes	murder for body parts
retention period	/r/HasContext	records management
independent infantry brigade	/r/IsA	military unit type-size class
law professor	/r/IsA	academic profession
dual graph	/r/HasProperty	duality
characteristic subgroup	/r/IsA	normal subgroup
literary movement	/r/IsA	cultural movement
bus line 14	/r/IsA	bus route
pasta salad	/r/IsA	pasta dish
ribbon	/r/UsedFor	rhythmic gymnastics
real-time clock alarm	/r/HasContext	operating system
casual wear	/r/IsA	dress code
direct numerical simulation	/r/IsA	numerical methods in continuum mechanics
external surface of right sixth rib	/r/IsA	external surface of sixth rib
provincial road 16	/r/IsA	provincial road
p53	/r/IsA	scholarly article
monologue	/r/IsA	speech
not been able to confirm this claim	/r/Synonym	cannot be confirmed by other sources
karate coach	/r/HasContext	karate
men\'s individual road race	/r/HasContext	open
fictional detective	/r/IsA	fictional character
quick temper	/r/IsA	disposition
anti-aircraft gunner	/r/IsA	gunner
men\'s 400 metre individual medley	/r/HasContext	open
jet stream	/r/IsA	gale
complex tic	/r/Antonym	simple tic
single moving average	/r/IsA	trading strategy
skin of lateral part of left third toe	/r/IsA	skin of lateral part of third toe
log	/r/DistinctFrom	trunk
critically acclaimed	/r/IsA	quality
boom brake	/r/IsA	nautical term
international chivalry order	/r/IsA	order of chivalry
scout district	/r/IsA	organizational unit
smoking jacket	/r/IsA	jacket
school of	/r/IsA	value
propeller accident	/r/IsA	accident
simultaneous game	/r/Antonym	sequential game
liquor	/r/IsA	spirit drink
patriotic song	/r/DistinctFrom	national song
human population control	/r/IsA	population control
squash court	/r/IsA	pitch
rape myth	/r/HasContext	sexual assault
productive prefix	/r/IsA	prefix
bean bag	/r/UsedFor	projectile
central intermediate substance of spinal cord	/r/IsA	segment of gray matter of spinal cord
computational scientist	/r/HasContext	computational science
surface of zone of temporal bone	/r/IsA	surface of subdivision of skull bone
east by south	/r/Antonym	west by north
portable desk	/r/IsA	desk
car club	/r/IsA	club
magnetism	/r/IsA	physical phenomenon
births in 494	/r/HasPrerequisite	births in 495
p53: more research and more questions	/r/IsA	scholarly article
sail	/r/UsedFor	sailing
correspondence theory of truth	/r/IsA	theory of truth
popular science literature	/r/IsA	literary genre
strategic manager	/r/HasContext	strategic management
nail scissors	/r/UsedFor	care
wildlife smuggling	/r/IsA	smuggling
travel	/r/PartOf	errand
nutmeg	/r/IsA	food ingredient
father\'s mother\'s mother\'s father\'s mother\'s mother\'s father\'s mother	/r/IsA	kinship
geographic direction	/r/IsA	direction
constitutional document	/r/PartOf	constitution
remix album	/r/IsA	album
star	/r/UsedFor	emphasis
software framework	/r/IsA	computing infrastructure
non-biological parent	/r/Antonym	biological parent
births in 1512	/r/HasPrerequisite	births in 1513
hydrogen storage	/r/IsA	storage
new wave	/r/IsA	music genre
terrestrial globe	/r/IsA	terrestrial globe
fifth-rate	/r/IsA	ship type
food storage	/r/UsedFor	storage
space group 17	/r/IsA	space group
recurrent childhood cancer of liver	/r/IsA	childhood cancer of liver
sheltered housing	/r/IsA	residential building
classical guitar technique	/r/IsA	skill
theoretical chemist	/r/IsA	occupation
truffle detection dog	/r/IsA	working dog
positive regulation of water channel activity involved in maintenance of lens transparency	/r/PartOf	maintenance of lens transparency
ritual mutilation	/r/IsA	body modification
joint of head of twelfth rib	/r/IsA	joint of head of rib
defensive injury	/r/IsA	major trauma
art book	/r/CreatedBy	art publisher
relative pronoun	/r/IsA	word class
provincial park	/r/IsA	designation for an administrative territorial entity
software testing tool	/r/IsA	programming tool
skin of dorsal part of right index finger	/r/IsA	skin of dorsal part of index finger
armor-piercing shell	/r/IsA	shell
father\'s father\'s father\'s father\'s father\'s mother\'s father\'s mother\'s mother	/r/IsA	kinship
pre-alpha version	/r/IsA	software version type
basal cortex	/r/PartOf	basal part of cell
fictional mouse or rat	/r/DerivedFrom	rat
camel hair	/r/MadeOf	camel hair
knot group	/r/IsA	fundamental group
machine shop	/r/IsA	industrial building
ten-dimensional space	/r/IsA	space (mathematics)
antenna	/r/PartOf	transmitter mast
colonial	/r/DistinctFrom	settler
blouse	/r/PartOf	shirt
working dog	/r/IsA	working animal
horse sacrifice	/r/IsA	animal sacrifice
lower left part	/r/PartOf	lower part
short file name	/r/Antonym	full file name
sacred architecture	/r/IsA	religious building
analog observation	/r/PartOf	psychology terminology
list of jazz fusion albums	/r/PartOf	lists of albums
women\'s volleyball	/r/Antonym	men\'s volleyball
personal property	/r/IsA	private property
currency-counting machine	/r/IsA	counting machine
rugby league ball	/r/UsedFor	rugby league player
flora and fauna	/r/HasContext	flora
positive regulation of glucose transport	/r/IsA	regulation of glucose transport
nursing education research	/r/IsA	educational research
free flying equipment store	/r/IsA	commercial building
county mayor	/r/IsA	position
transition town	/r/HasContext	urban resilience
retention basin	/r/IsA	construction
choreographer	/r/HasContext	choreography
announcement trailer	/r/IsA	trailer
strictly consistent numerical method	/r/HasContext	numerical analysis
sailor song	/r/IsA	music genre
births in 988	/r/HasPrerequisite	births in 989
perpetual check	/r/IsA	chess term
legal theory	/r/IsA	academic discipline
certification mark	/r/IsA	label
bubble chart	/r/IsA	chart
births in 1763	/r/HasPrerequisite	births in 1764
rhythm guitarist	/r/HasContext	rhythm guitar
alum	/r/IsA	structural class of chemical compounds
high altar	/r/IsA	altar
satellite collision	/r/IsA	collision
signal sequence binding	/r/IsA	peptide binding
body piercing material	/r/UsedFor	body piercing
entertainment music and serious music	/r/IsA	classification system
bitch	/r/HasProperty	female organism
anti-submarine warfare carrier	/r/IsA	light aircraft carrier
telephone connector	/r/UsedFor	registered jack
life skill	/r/IsA	capability
hazel hair	/r/IsA	human hair color
memory management	/r/IsA	operating system task
vehicle brake	/r/IsA	type of machine element
acetate salt	/r/IsA	structural class of chemical compounds
regulation of nucleus size	/r/IsA	regulation of cellular component size
organ subdivision cluster	/r/IsA	organ part cluster
speech sound disorder	/r/IsA	communication disorder
structural geology	/r/IsA	academic discipline
engagement	/r/DistinctFrom	commitment
king of spades	/r/HasContext	sword
language attrition	/r/IsA	process
main antagonist	/r/IsA	main character
date format	/r/IsA	format
battle painting	/r/IsA	military art
maker\'s mark	/r/DistinctFrom	hallmark
parrot training	/r/IsA	training
crispy fried chicken	/r/IsA	chicken dish
sixth cousin 19 times removed ascending	/r/IsA	cousin
parking industry	/r/HasContext	parking space management
pride	/r/IsA	emotion
electromagnetic unit system	/r/IsA	system of units
impact crater lake	/r/IsA	lake
simple fruit	/r/IsA	type of fruit
garlic	/r/IsA	herb
whipped cream	/r/PartOf	chocolate syrup
geological deposit	/r/IsA	geological body
face of the giant panda sign	/r/IsA	clinical sign
set of arteries of brain	/r/IsA	set of arteries
front person	/r/IsA	role
orgasm	/r/IsA	pleasure
scanning sports	/r/IsA	scholarly article
patriarchal vicar	/r/IsA	position
work nursing technician	/r/IsA	nursing technician
passive electrical network	/r/Antonym	active electrical network
deep web	/r/DistinctFrom	dark web
carbon brake	/r/IsA	brake
column	/r/IsA	opinion article
wallpaper	/r/PartOf	finish
bus network	/r/IsA	network topology
goal	/r/IsA	criterion
vital record	/r/PartOf	resident registration
synthetic aperture radar	/r/IsA	scientific instrument
reproduction right	/r/DistinctFrom	publication right
natural user interface	/r/HasContext	user interface
receipt	/r/IsA	acknowledgement
low-carbohydrate diet	/r/DistinctFrom	low carbon diet
test flight	/r/IsA	flight
gas man	/r/IsA	delivery
grassland	/r/IsA	territorial entity
sailor	/r/IsA	sailor
white blood cell	/r/PartOf	buffy coat
spur castle	/r/IsA	fortification
antique collector	/r/IsA	occupation
portable toilet	/r/IsA	toilet
decision	/r/IsA	decision
sports complex	/r/IsA	sports venue
